Municipal_Authoritie,Neighbor 1,Neighbor 2,Neighbor 3,Neighbor 4,Neighbor 5,Neighbor 6,Neighbor 7
אלונה,גוש חלב (ג'יש) (0.2),עמק יזרעאל (0.2),שדות נגב (0.2),תמר (0.2),מנשה (0.2),גליל עליון (0.3),גלבוע (0.3)
אשכול,מטה אשר (0.1),הר חברון (0.2),שדרות (0.2),חוף אשקלון (0.2),עמק יזרעאל (0.3),גלבוע (0.3),שער הנגב (0.3)
גוש חלב (ג'יש),מנשה (0.1),אלונה (0.2),עמק יזרעאל (0.4),שדות נגב (0.4),תמר (0.4),גליל עליון (0.4),מעלה אפרים (0.4)
זבולון,שלומי (0.1),קרית שמונה (0.1),כפר כמא (0.2),מגדל (0.2),מג'ד אל כרום (0.2),ראמה (0.2),לקייה (0.2)
מטה אשר,חוף אשקלון (0.1),אשכול (0.1),הר חברון (0.2),שדרות (0.2),חבל איילות (0.2),שער הנגב (0.2),ערבות הירדן (0.2)
מנשה,גוש חלב (ג'יש) (0.1),אלונה (0.2),עמק יזרעאל (0.5),שדות נגב (0.5),תמר (0.5),גליל עליון (0.5),הר חברון (0.5)
נאות חובב,מגדל (0.5),זבולון (0.6),קרית שמונה (0.6),חוף אשקלון (0.6),באר יעקב (0.6),שלומי (0.6),חבל איילות (0.7)
נחל שורק,אשכול (0.3),מטה אשר (0.3),חוף אשקלון (0.4),הר חברון (0.4),שדרות (0.5),חבל איילות (0.5),שער הנגב (0.5)
שלומי,זבולון (0.1),קרית שמונה (0.1),כפר כמא (0.1),נוף הגליל (0.2),ראמה (0.2),בועיינה - נוג'ידאת (0.2),עוספייא (0.2)
